"JID","visit_number","visit_duration","age","sex","tarsus","patch_number","visit_number_patch","visit_duration_patch","patch_binary","mean_OA","bite","degree","strength","betweenness","eigenvector","closeness","mean_OA_noNA","body_cond_z","degree_z","strength_z","eigenvector_z","betweenness_z","tarsus_z","age_z","visit_number_z","degree_resid","strength_resid","eigenvector_resid","betweenness_resid","patches","feeder_number","feeder_number_z","feeder_number_binary","pc1","inter_sites","mean_strength","mean_strength_z","social_diff","social_diff_z","mean_group_size","unique_group_comp","degree_1pos","strength_1pos","betweenness_1pos","eigenvector_1pos","social_diff_1pos","pref_pos","closeness_z","transitivity_z","transitivity","visit_duration_total_patch","sex_num","sex_cat","pref_site"
"J1001",25,11.8909599685669,10,0,42.075,0,0,0,0,NA,NA,21,0.545930562398151,2,0.177950670692656,0.301740144275553,NA,0.809044236963406,0.179941574197225,0.21954540976303,-0.0088853449654397,-0.305289542284477,-0.796404117247518,1.15335760247376,-0.271604436002739,0.414821898373814,0.442805114008439,0.161415981768956,-0.0939459405341237,15,2,0.59283529878488,2,0.227144521399657,"1",0.025996693447531,0.21954540976303,3.31139843421855,-0.691613214644152,2.52631578947368,16,16,0.624733816276105,15.5,0,3.46863663181027,"Z2",0.55798161016919,-0.243095600165826,0.553359683794466,NA,0,"female","Z"
"J1057",1,0,10,1,45.45,0,0,0,0,NA,NA,0,0,0,2.66332442230021e-18,NA,NA,-0.0196686972067655,-1.0549999144714,-1.15237157387721,-0.74001132347877,-0.309190185225567,1.51868120204,1.15335760247376,-0.56781955967593,-0.446918065226791,-0.585879639808646,-0.277498123819274,0.141118229354563,15,1,-0.863098449701516,1,-1.01181182775275,"1",NA,-1.15237157387721,NA,0,1,1,1,0.0416666666666667,0,0,12.8840987267251,"Y4",0,-2.08855894570572,0,NA,1,"male","Y"
"J1075",7,6.70457145145961,10,0,42.55,0,0,0,0,NA,NA,4,0.167911814253278,0,0.036369958292482,0.211914776491279,NA,0.224524990542992,-0.819772964248804,-0.730411189911906,-0.590582151666285,-0.309190185225567,-0.470577294532982,1.15335760247376,-0.493765778757632,-0.305439049915257,-0.246796211483914,-0.192696866687704,0.0799088485858485,15,1,-0.863098449701516,1,-0.959447897092917,"1",0.0419779535633194,-0.730411189911906,8.89380999212504,1.06143610120267,3.5,2,4,0.223645224711323,0,0,8.72769689911901,"Z2",-1.03967760645693,1.24645695730566,1,NA,0,"female","Z"
"J1093",26,24.2043461341124,10,1,44.7666666666667,1,1,1.17300009727478,1,13,1.25,26,0.583461422572725,0,0.348751657583863,0.252383160244942,13,1.16799161636599,0.473975261975468,0.313860013176961,0.692865528946999,-0.309190185225567,1.04994787813487,1.15335760247376,-0.259262139183023,0.698054075574253,0.520736209200373,0.848938730770755,-0.0977160258145936,15,2,0.59283529878488,2,0.235871843176296,"1",0.0224408239451048,0.313860013176961,2.64711542665394,-0.900218556593633,3.61111111111111,16,19,0.472188116466196,4,0.291832881747314,3.16493836371118,"Z6",-0.319895568477656,0.363960441431879,0.735384615384615,1.17300009727478,1,"male","Z"
"J1154",67,22.430343286315,10,0,42.7,1,11,16.2300909215754,1,10,NA,39,0.911630711357289,59,0.586432199647929,0.297698084739467,10,-0.208685240058994,1.2384628501989,1.13854551679662,1.66939693629584,-0.194121218463432,-0.367684613675755,1.15335760247376,0.246772030425346,0.831369952040771,0.753298311856958,1.33806049268066,-0.383643815581031,15,2,0.59283529878488,2,0.593692036018477,"1",0.0233751464450587,1.13854551679662,2.20606371685799,-1.03872238958599,2.81967213114754,43,29,0.995883000165632,9,0.669592396989148,2.52431462864263,"Z6",0.48608840414872,-0.262408588665662,0.547568710359408,178.531000137329,0,"female","Z"
"J1182",19,7.57147368631865,10,0,41.85,0,0,0,0,NA,NA,6,0.354879633967452,0,0.018670533210016,0.164033670598832,NA,-0.74423962253028,-0.702159489137507,-0.260563291795897,-0.663301796004638,-0.309190185225567,-0.950743138533358,1.15335760247376,-0.345658216921037,-0.383109560162588,0.0413167555641076,-0.412903021226261,-0.0313464363536671,15,1,-0.863098449701516,1,-0.854720035773254,"1",0.059146605661242,-0.260563291795897,6.79739153099048,0.403096078992119,2.55555555555556,6,6,0.383327298179744,0,0,5.75596448853318,"Y2",-1.89130440207482,1.02412256377157,0.933333333333333,NA,0,"female","Y"
"J1222",5,3.15440001487732,10,0,41.9,0,0,0,0,NA,1.5,12,0.314150552302489,0,0.146742198868295,0.264783614466081,NA,-0.175986415284267,-0.349319063803614,-0.362914987621055,-0.137108095751811,-0.309190185225567,-0.916445578247614,1.15335760247376,-0.518450372397065,0.19244461259954,0.154930528168683,0.27657718338645,0.102965785441369,15,1,-0.863098449701516,1,-0.976902540646194,"1",0.0261792126918741,-0.362914987621055,5.66894676446607,0.0487296362090255,4.2,5,8,0.155640719954896,0,0.120085830408949,4.70429091247762,"Z6",-0.0993376073420684,0.727676705726112,0.844444444444444,NA,0,"female","Z"
"J1318",4,2.20999997854233,12,0,42.975,2,28,40.4220357281821,1,1,2,7,0.186785874470888,0,0.00713440347019699,0.31143384857214,1,-1.76655026994966,-0.643352751581858,-0.682980901984732,-0.710698999462495,-0.309190185225567,-0.17904803210418,1.72405603095707,-0.530792669216781,-0.0814498603525634,-0.15587205354727,-0.265665665053838,0.106704024525621,15,2,0.59283529878488,2,0.0438707640902478,"1",0.026683696352984,-0.682980901984732,6.03950632852951,0.165096762409503,3,4,2,0.111391129032258,0,0,9.19751573937712,"Y4",0.730396557023459,0.611215832922539,0.809523809523809,1131.8170003891,0,"female","Y"
"J1323",67,27.0151343238887,12,0,42.9,0,0,0,0,NA,NA,21,0.624799383023475,0,0.0135746938438582,0.200635984567544,NA,0.300810130448071,0.179941574197225,0.417741814119389,-0.684238500139705,-0.309190185225567,-0.230494372532794,1.72405603095707,0.246772030425346,-0.22966491518734,0.0274404205384401,-1.03171717993024,-0.506272218404079,15,1,-0.863098449701516,1,-0.435808590494604,"1",0.0297523515725464,0.417741814119389,3.35288532534065,-0.678585051932787,2.72093023255814,23,16,0.615252340838274,2,0,3.85068782570077,"Y1",-1.24028536698,-0.802195668829902,0.385714285714286,NA,0,"female","Y"
"J1345",209,19.2070382759332,12,1,43.5666666666667,1,5,45.5812000274658,1,9,0.5,66,1.59520921718718,1368,1,0.361237250685393,9,1.00785375260546,2.82624476420142,2.85637013844785,3.36857661084871,2.35884958647952,0.22680643127709,1.72405603095707,1.99937817882506,0.678511639241825,0.830297300141327,1.68768785434194,0.78628610135095,15,2,0.59283529878488,2,1.83297172830115,"1",0.0241698366240482,2.85637013844785,1.9490938076957,-1.11941886256676,3.15686274509804,108,39,1.50995357277592,146,1,2.34974536932273,"Z6",1.61621385305358,-0.798086591626725,0.386946386946387,227.906000137329,1,"male","Z"
